t,V,I,dV,dI,Vr
0.06243,12.833375340830049,0.36018930645999525,-4747.785878829935,-641.6687670415024,11.791665720000006
0.06244,12.785446739892562,0.35378456347363935,-4837.70439407398,-639.2723369946281,11.80476096000001
0.06245,12.736625844948442,0.3474040084352461,-4926.245318542579,-636.8312922474221,11.817856200000005
0.06246,12.68692641257135,0.3410480840510568,-5013.412537183849,-634.3463206285675,11.83095144000001
0.06247,12.63636215994403,0.33471722615882854,-5099.210042988203,-631.8181079972014,11.844046680000005
0.06248,12.58494676378521,0.3284118637477986,-5183.641935525764,-629.2473381892605,11.857141920000009
0.06249,12.5326938592911,0.3221324189791819,-5266.7124194865555,-626.634692964555,11.870237160000004
0.0625,12.479617039091485,0.3158793072071934,-5348.425803223627,-623.9808519545742,11.883332400000008
0.06251,12.425729852220357,0.30965293700058977,-5428.786497299208,-621.2864926110178,11.896427640000002
0.06252,12.37104580310109,0.30345371016472117,-5507.799013034066,-618.5522901550545,11.909522880000015
0.06253,12.31557835054609,0.2972820217640876,-5585.46796106012,-615.7789175273045,11.92261812000001
0.06254,12.259340906770905,0.2911382601453911,-5661.7980498765,-612.9670453385453,11.935713360000005
0.06255,12.202346836422759,0.2850228069610781,-5736.79408440913,-610.117341821138,11.9488086
0.06256,12.144609455623469,0.278936037193363,-5810.460964573968,-607.2304727811734,11.961903840000014
0.06257,12.086142031026718,0.2728783191787274,-5882.803683844018,-604.3071015513359,11.974999080000009
0.06258,12.026957778889628,0.2668500146328867,-5953.827327820232,-601.3478889444814,11.988094320000004
0.06259,11.967069864158612,0.2653098120928845,-5928.6789150049835,2076.646556792069,12.001189560000016
0.0626,11.91027195999311,0.2860906842516068,-5431.602424040388,2079.486452000344,12.014284800000011
0.06261,11.858423785170991,0.30689871617630193,-4938.735038000337,2082.07886074145,12.027380040000006
0.06262,11.811483189831755,0.3277314435349013,-4450.088425593739,2084.425890508412,12.04047528
0.06263,11.769407910227091,0.34858642309897137,-3965.6736963730373,2086.529654488645,12.053570520000015
0.06264,11.732155574291435,0.3694612327992634,-3485.5014049396896,2088.392271285428,12.06666576000001
0.06265,11.699683707170367,0.39035347177848806,-3009.5815551679207,2090.015864641481,12.079761000000005
0.06266,11.671949736706699,0.4112607604413366,-2537.923604446125,2091.4025631646646,12.09285624
0.06267,11.64891099888405,0.4321807405017696,-2070.536467935319,2092.5545000557972,12.105951480000012
0.06268,11.63052474322776,0.45311107502759457,-1607.4285228439821,2093.4738128386116,12.119046720000007
0.06269,11.616748138162976,0.4740494484823538,-1148.6076127187534,2094.162643091851,12.132141960000002
0.0627,11.607538276329752,0.49499356676454376,-694.0810517502796,2094.623136183512,12.145237200000015
0.06271,11.602852179855022,0.515941157244188,-243.85562909369946,2094.857441007249,12.15833244000001
0.06272,11.602646805581289,0.5368899687967846,202.06238679688067,2094.867709720935,12.171427680000004
0.06273,11.60687905025191,0.5578377718346504,643.6672438205023,2094.656097487404,12.18452292
0.06274,11.615505755652835,0.5787823583356833,1080.9537018686624,2094.224762217358,12.197618160000014
0.06275,11.628483713710672,0.5997215418695642,1513.9170284523607,2093.575864314466,12.210713400000008
0.06276,11.645769671546976,0.620653157621422,1942.5529943175152,2092.711566422651,12.223808640000003
0.06277,11.667320336488622,0.6415750624129815,2366.857869049294,2091.6340331755687,12.236903880000016
0.06278,11.69309238103418,0.6624851347212166,2786.828416665943,2090.3454309482904,12.24999912000001
0.06279,11.723042447776173,0.6833812746945331,3202.461891202667,2088.847927611191,12.263094360000006
0.0628,11.75712715427912,0.699803070749833,3518.8978744847245,-587.856357713956,11.75238
0.06281,11.791522537489636,0.6939158422751847,3360.373300352445,-589.5761268744818,11.765475240000013
0.06282,11.824338520234665,0.6880118114465287,3203.0186959274324,-591.2169260117332,11.778570480000008
0.06283,11.855586829351592,0.6820917650346379,3046.8394597779898,-592.7793414675796,11.791665720000005
0.06284,11.885279244780563,0.6761564839335171,2891.8408140781576,-594.2639622390282,11.80476096
0.06285,11.913427597806256,0.6702067431342922,2738.0278057525848,-595.6713798903128,11.817856200000012
0.06286,11.940043769311153,0.6642433116999744,2585.405307628902,-597.0021884655577,11.830951440000007
0.06287,11.96513968804035,0.6582669527410964,2433.978019597458,-598.2569844020176,11.844046680000002
0.06288,11.988727328878026,0.6522784233922115,2283.7504697781715,-599.4363664439013,11.857141920000014
0.06289,12.01081871113559,0.6462784747892536,2134.7270156943814,-600.5409355567795,11.87023716000001
0.0629,12.03142589685162,0.6402678520477479,1986.91184545342,-601.571294842581,11.883332400000004
0.06291,12.050560989103628,0.634247294241871,1840.3089789337846,-602.5280494551814,11.896427639999999
0.06292,12.068236130331742,0.6282175343843501,1694.9222689786857,-603.4118065165871,11.909522880000013
0.06293,12.08446350067434,0.622179299407199,1550.7554025957797,-604.223175033717,11.922618120000008
0.06294,12.099255316315721,0.6161333101432819,1407.811902162941,-604.962765815786,11.935713360000003
0.06295,12.112623827845857,0.6100802813087016,1266.0951266398242,-605.6311913922929,11.948808600000016
0.06296,12.124581318632298,0.604020921486004,1125.6082727850953,-606.2290659316149,11.96190384000001
0.06297,12.135140103204268,0.5979559331081934,986.3543763790985,-606.7570051602133,11.974999080000005
0.06298,12.144312525649013,0.5918860124435537,848.3363134518058,-607.2156262824507,11.98809432
0.06299,12.152110958020469,0.5858118495812673,711.5568015158715,-607.6055479010234,12.001189560000013
0.063,12.158547798760262,0.5797341284178273,576.0184008045835,-607.9273899380131,12.014284800000008
0.06301,12.163635471131135,0.5736535266442357,441.7235155145572,-608.1817735565568,12.027380040000002
0.06302,12.167386421662805,0.5675707157339819,308.67439505299444,-608.3693210831402,12.040475280000017
0.06303,12.16981311861033,0.5614863609317948,176.87313528931918,-608.4906559305165,12.053570520000012
0.06304,12.170928050425003,0.5554011212431637,46.32167981102248,-608.5464025212501,12.066665760000006
0.06305,12.170743724237829,0.5493156494246191,-82.97817881644914,-608.5371862118914,12.079761000000001
0.06306,12.169272664355624,0.5432305919747699,-211.02479778596353,-608.4636332177812,12.092856240000014
0.06307,12.166527410769762,0.5371465891260883,-337.81668278125653,-608.326370538488,12.105951480000009
0.06308,12.162520517677619,0.5310642748374382,-463.352486705975,-608.126025883881,12.119046720000004
0.06309,12.157264552016743,0.5249842767873389,-587.6310084093675,-607.8632276008371,12.132141959999998
0.0631,12.150772092011785,0.5189072163679589,-710.6511914087896,-607.5386046005892,12.145237200000013
0.06311,12.144948301938706,0.5351251386177716,-359.95672374055357,2067.752634903064,12.158332440000008
0.06312,12.143558791408923,0.5558031962202538,81.34576928110255,2067.8221104295535,12.171427680000003
0.06313,12.14656103066206,0.5764808488672578,518.3923060131638,2067.6719984668966,12.184522920000015
0.06314,12.15391243317454,0.5971559113283113,951.1775783832763,2067.304428341273,12.19761816000001
0.06315,12.165570361856787,0.6178262196790542,1379.6967805439126,2066.72153190716,12.210713400000005
0.06316,12.181492134053858,0.6384896313252703,1803.9456045474744,2065.9254432973066,12.22380864
0.06317,12.201635026502771,0.6591440250244285,2223.9202360103063,2064.918298674861,12.236903880000012
0.06318,12.22595628024642,0.6797873009047565,2639.617349766173,2063.7022359876787,12.249999120000007
0.06319,12.254413105503977,0.7004173804818685,3051.0341055097997,2062.279394724801,12.263094360000002
0.0632,12.285070110293187,0.6987407767350299,2985.712744562352,-614.2535055146593,11.752380000000016
0.06321,12.314131444501848,0.6925909101156933,2826.7587795390773,-615.7065722250924,11.765475240000011
0.06322,12.341609387919739,0.6864269091896921,2669.0354103031805,-617.0804693959869,11.778570480000006
0.06323,12.367516270923712,0.68024956257185,2512.5474909642053,-618.3758135461856,11.791665720000001
0.06324,12.391864471543135,0.6740596526998153,2357.299698116829,-619.5932235771568,11.804760960000014
0.06325,12.414666413690801,0.6678579558106772,2203.2965320542535,-620.73332068454,11.817856200000008
0.06326,12.435934565406008,0.661645241918464,2050.5423179885875,-621.7967282703004,11.830951440000003
0.06327,12.45568143710988,0.6554222747925164,1899.041207278029,-622.784071855494,11.844046680000016
0.06328,12.473919579872991,0.6491898119367302,1748.7971786606122,-623.6959789936495,11.85714192000001
0.06329,12.490661583695362,0.6429486045696623,1599.8140394944003,-624.5330791847681,11.870237160000006
0.0633,12.505920075798883,0.6366993976054931,1452.0954270038346,-625.2960037899442,11.883332400000002
0.06331,12.519707718932239,0.6304429296358401,1305.644809532152,-625.9853859466119,11.896427640000015
0.06332,12.532037209688378,0.6241799329124156,1160.46548779958,-626.6018604844189,11.90952288000001
0.06333,12.5429212768346,0.6179111333305222,1016.5605961672045,-627.14606384173,11.922618120000005
0.06334,12.552372679655308,0.611637250413381,873.9331039062617,-627.6186339827653,11.93571336
0.06335,12.560404206307476,0.6053589972972846,732.5858164727124,-628.0202103153738,11.948808600000012
0.06336,12.567028672188892,0.599077080717569,592.5213767868736,-628.3514336094446,11.961903840000007
0.06337,12.572258918319216,0.5927922009953989,453.74226651794925,-628.6129459159608,11.974999080000002
0.06338,12.57610780973392,0.5865050520253582,316.2508073732697,-628.805390486696,11.988094320000016
0.06339,12.578588233891121,0.5802163212638416,180.04916239206432,-628.929411694556,12.001189560000011
0.0634,12.579713099091403,0.5739266897182385,45.139337243561386,-628.9856549545701,12.014284800000006
0.06341,12.57949533291061,0.567636831936904,-88.47681847071908,-628.9747666455305,12.02738004
0.06342,12.57794788064571,0.5613474159999106,-220.7976099107109,-628.8973940322854,12.040475280000013
0.06343,12.575083703773716,0.5550591035105735,-351.82149568771456,-628.7541851886858,12.053570520000008
0.06344,12.570915778423746,0.5487725495877429,-481.5470865506777,-628.5457889211873,12.066665760000003
0.06345,12.565457093862229,0.5424884028588571,-609.9731440690248,-628.2728546931114,12.079761000000016
0.06346,12.558720650991294,0.5362073054537502,-737.0985793121763,-627.9360325495646,12.09285624000001
0.06347,12.550719460860392,0.5299298929992065,-862.9224515259666,-627.5359730430196,12.105951480000005
0.06348,12.541466543191161,0.5236567946142564,-987.4439668061113,-627.0733271595581,12.11904672
0.06349,12.530974924915567,0.5173886329062064,-1110.6624767688827,-626.5487462457784,12.132141960000014
0.0635,12.519257638727359,0.5111260239673963,-1232.577477219189,-625.9628819363679,12.14523720000001
0.06351,12.506327721646857,0.5048695773726779,-1353.1886068161912,-625.3163860823428,12.158332440000004
0.06352,12.492198213599082,0.4986198961776078,-1472.4956457366625,-624.609910679954,12.171427679999999
0.06353,12.47688215600528,0.49237757691734757,-1590.498514336201,-623.8441078002639,12.184522920000012
0.06354,12.460392590387828,0.48614320960626495,-1707.197271808509,-623.0196295193914,12.197618160000006
0.06355,12.442742556988575,0.4799173777382294,-1822.5921148428697,-622.1371278494288,12.210713400000001
0.06356,12.423945093400595,0.47370065828759494,-1936.683376279987,-621.1972546700298,12.223808640000016
0.06357,12.404013233213405,0.4674936217108637,-2049.471523766346,-620.2006616606702,12.23690388000001
0.06358,12.382960004671638,0.4612968319490238,-2160.9571584072673,-619.1480002335819,12.249999120000005
0.06359,12.3607984293472,0.45511084643055405,-2271.1410134187736,-618.03992146736,12.26309436
0.0636,12.337541520824903,0.4489362160750896,-2380.0239527784634,-616.8770760412451,11.752380000000013
0.06361,12.3132022834016,0.44277348529774135,-2487.606969875522,-615.66011417008,11.765475240000008
0.06362,12.28779371079882,0.4366231920140622,-2593.891186160012,-614.389685539941,11.778570480000003
0.06363,12.261328784888919,0.4304858676456537,-2698.877849791621,-613.066439244446,11.791665720000015
0.06364,12.233820474434738,0.4243620371264066,-2802.568334288,-611.6910237217369,11.80476096000001
0.06365,12.205281733842789,0.4182522189093673,-2904.9641371728303,-610.2640866921395,11.817856200000005
0.06366,12.175725501929945,0.41215692497422557,-3006.066878623773,-608.7862750964972,11.83095144
0.06367,12.145164700703669,0.4060766608354144,-3105.8783001204556,-607.2582350351835,11.844046680000014
0.06368,12.113612234155749,0.400011925550817,-3204.4002630926243,-605.6806117077874,11.857141920000009
0.06369,12.081080987069559,0.39396321173107335,-3301.6347475686107,-604.0540493534779,11.870237160000004
0.0637,12.047583823840824,0.3879310055494799,-3397.5838508242414,-602.3791911920412,11.883332400000016
0.06371,12.013133587311904,0.3819157867524752,-3492.249786032349,-600.6566793655952,11.896427640000011
0.06372,11.977743097619566,0.3759180286707053,-3585.634880913007,-598.8871548809783,11.909522880000006
0.06373,11.941425151056263,0.36993819823066176,-3677.7415763846266,-597.0712575528131,11.922618120000001
0.06374,11.90608509514938,0.38626818590482465,-3296.117026347427,2079.6957952425305,11.935713360000014
0.06375,11.87548868826107,0.40707298972768985,-2823.8712903790074,2081.2256155869463,11.948808600000008
0.06376,11.849593515197311,0.4278919146763126,-2355.8717527257577,2082.520374240134,11.961903840000003
0.06377,11.82835707013338,0.44872262075662045,-1892.1270923479005,2083.5821964933307,11.97499908
0.06378,11.81173676312847,0.46956278924870476,-1432.6454542136998,2084.4132118435764,11.988094320000013
0.06379,11.799689925444236,0.49041012274754747,-977.4344535765867,2085.015553727788,12.001189560000007
0.0638,11.792173814820494,0.511262345201099,-526.5011802672288,2085.391359258975,12.014284800000002
0.06381,11.78914562070793,0.5321172019457294,-79.8522029998876,2085.542768964603,12.027380040000015
0.06382,11.790562469457678,0.5529724597390735,362.5064263074855,2085.471926527116,12.04047528000001
0.06383,11.796381429467617,0.5738259067902923,800.5691682000142,2085.1809785266187,12.053570520000005
0.06384,11.806559516285297,0.5946753527877724,1234.3309913401317,2084.672074185735,12.06666576
0.06385,11.821053697667324,0.6155186289242841,1663.7873681498313,2083.9473651166336,12.079761000000014
0.06386,11.839820898595121,0.6363535879196213,2088.934270441534,2083.009005070244,12.092856240000009
0.06387,11.862818006246943,0.6571781040407442,2509.768165038133,2081.8591496876525,12.105951480000003
0.06388,11.890001874926037,0.6779900731194471,2926.286009382786,2080.4999562536977,12.119046720000016
0.06389,11.921329330944856,0.698787412567573,3338.485247139024,2078.933583452757,12.13214196000001
0.0639,11.956757177465217,0.7195680613897971,3746.36380378174,2077.162191126739,12.145237200000006
0.06391,11.996242199294347,0.7403299801940011,4149.920082179573,2075.1879400352823,12.15833244
