V,I,dV,dI,Vr
11.739675561313177,0.6892768561979997,2897.4147774174908,2089.5687597818223,12.223808640000009
11.774847613048932,0.7101483967625882,3311.8136122270953,2088.0162719343407,12.236903880000003
11.814098560639641,0.7310013297687455,3721.8734194661592,2086.257669347553,12.249999120000016
11.857384991020217,0.7518336266213203,4127.592547652574,2084.2951219680176,12.26309436000001
11.9046634817238,0.7681849470175736,4528.969820743549,2082.130800448989,11.752380000000008
11.952110045145686,0.7622206816420727,4831.146375882805,-595.2331740861899,11.765475240000002
11.99783459489518,0.756233123975693,4658.360687601464,-597.6055022572842,11.778570480000015
12.041848863779094,0.7502231320949482,4486.74480906196,-599.891729744759,11.79166572000001
12.084164652747278,0.7441915581928331,4316.3056502028685,-602.0924431889547,11.804760960000005
12.124793828987402,0.738139248545229,4147.04992987916,-604.2082326373638,11.817856200000017
12.163748324031085,0.732067043478259,3978.9841769899795,-606.2396914493701,11.830951440000012
12.201040131871428,0.7259757773365864,3812.114731615682,-608.1874162015542,11.844046680000007
12.236681307092054,0.7198662784526528,3646.4477461639,-610.0520065935714,11.857141920000002
12.270683963007736,0.7137393691168481,3481.989186524477,-611.8340653546027,11.870237160000016
12.303060269816715,0.7075958655486069,3318.7448332330005,-613.5341981503868,11.883332400000011
12.333822452764768,0.7014365778684267,3156.720282642782,-615.1530134908357,11.896427640000006
12.36298279032112,0.6952623100708006,2995.9209481050493,-616.6911226382383,11.90952288
12.39055361236628,0.6890738599980589,2836.352061157153,-618.1491395160559,11.922618120000013
12.416547298391876,0.6828720193151142,2678.0186727185865,-619.527680618314,11.935713360000008
12.44097627571256,0.6766575734851031,2520.9256542946187,-620.8273649195938,11.948808600000003
12.463853017690061,0.6704313017459195,2365.077699187341,-622.048813785628,11.961903840000016
12.48519004196946,0.6641939770876323,2210.4793237138947,-623.192650884503,11.97499908000001
12.504999908727742,0.6579463662307822,2057.134868431771,-624.259502098473,11.988094320000005
12.523295218934713,0.651689229605551,1905.0484993708578,-625.249995436387,12.00118956
12.540088612626333,0.6454233213317974,1754.2242092721553,-626.1647609467357,12.014284800000015
12.55539276719052,0.6391493891999528,1604.665818832891,-627.0044306313166,12.02738004000001
12.569220395665521,0.6328681746527717,1456.3769779578743,-627.769638359526,12.040475280000004
12.581584245050864,0.6265804127679289,1309.3611670168812,-628.461019783276,12.053570520000017
12.592497094630982,0.6202868322414585,1163.6216981079033,-629.0792122525432,12.066665760000012
12.601971754311554,0.6139881553720283,1019.1617163260216,-629.6248547315491,12.079761000000007
12.610021062968611,0.6076850980460419,875.9842010377852,-630.0985877155777,12.092856240000001
12.616657886810465,0.6013783697235638,734.0919671608408,-630.5010531484305,12.105951480000016
12.621895117752516,0.5950686734250605,593.4876664486837,-630.8328943405232,12.11904672000001
12.625745671804971,0.5887567057189498,454.1737887802883,-631.0947558876258,12.132141960000006
12.628222487473536,0.5824431567099543,316.15266345447344,-631.2872835902485,12.145237200000018
12.629338524173114,0.5761287100282506,179.42646048883944,-631.4111243736768,12.158332440000013
12.629106760654564,0.5698140428194086,43.99719192301745,-631.4669262086558,12.171427680000008
12.62754019344454,0.5634998257351141,-90.13328687386274,-631.4553380327282,12.184522920000003
12.624651835298486,0.5571867229246682,-222.9632758917105,-631.377009672227,12.197618160000015
12.620454713666785,0.5508753920272568,-354.4912291642031,-631.2325917649243,12.21071340000001
12.614961869174115,0.5445664841649841,-484.7157534498401,-631.0227356833392,12.223808640000005
12.608186354112059,0.5382606439366626,-613.63560690954,-630.7480934587057,12.23690388
12.600141230944972,0.5319585094123539,-741.2496977809296,-630.4093177056029,12.249999120000014
12.59083957082917,0.525660712128653,-867.5570830495017,-630.0070615472486,12.263094360000009
12.580294452145424,0.5193678770847097,-992.5569671168305,-629.5419785414584,11.752380000000004
12.568518959044841,0.5130806227389805,-1116.248700465967,-629.0147226072712,11.765475240000017
12.555526180008117,0.5067995610067043,-1238.6317783242466,-628.425947952242,11.778570480000012
12.541329206418192,0.500525297258095,-1359.7058393236184,-627.7763090004058,11.791665720000006
12.525941131146348,0.4942584303172441,-1479.4706641587054,-627.0664603209096,11.804760960000001
12.50937504715175,0.4879995524617274,-1597.9261742427243,-626.2970565573174,11.817856200000014
12.491644046094455,0.48174924942290853,-1715.072430361457,-625.4687523575875,11.830951440000009
12.472761216961917,0.47550810038693225,-1830.909631325403,-624.5822023047227,11.844046680000005
12.452739644708982,0.4692766779964013,-1945.438112620317,-623.6380608480958,11.857141920000018
12.43159240891141,0.46305554835273005,-2058.658345056241,-622.6369822354491,11.870237160000013
12.409332582432917,0.45684527101916766,-2170.5709334152307,-621.5796204455705,11.883332400000008
12.385973230105765,0.4506463990244846,-2281.1766150979,-620.4666291216458,11.896427640000002
12.361527407424896,0.4444594788673155,-2390.4762587689584,-619.2986615052882,11.909522880000015
12.336008159255622,0.4382850505211513,-2498.4708630018904,-618.0763703712448,11.92261812000001
12.30942851855488,0.4321236474399743,-2605.1615549229136,-616.800407962781,11.935713360000005
12.28180150510606,0.4259757965645294,-2710.5495888543956,-615.471425927744,11.948808600000019
12.253140124267395,0.41984201832922424,-2814.6363449578457,-614.090075255303,11.961903840000014
12.223457365733928,0.41372282666965177,-2917.423327876655,-612.6570062133698,11.974999080000009
12.192766202313061,0.4076187290307286,-3018.9121653787133,-611.1728682866964,11.988094320000004
12.161079588713662,0.4015302263754421,-3119.1046069990643,-609.6383101156531,12.001189560000016
12.128410460348752,0.39545781319419965,-3218.002522682722,-608.0539794356831,12.014284800000011
12.094771732151758,0.3894019775147728,-3315.607901427813,-606.4205230174375,12.027380040000006
12.060176297406324,0.38336320091283055,-3411.922849929164,-604.7385866075879,12.04047528
12.026529602794172,0.3996333884609925,-3506.9495912224857,-603.0088148703162,12.053570520000013
11.997597507963619,0.42037755274378275,-3128.235064460674,2073.673569860291,12.066665760000008
11.973337701107392,0.44113501323711524,-2658.8891176019333,2075.1201746018187,12.079761000000003
11.953707781856943,0.4619034443935641,-2193.7789263934774,2076.33316494463,12.092856240000017
11.93866526776598,0.4826805418866285,-1732.912964408637,2077.3146609071528,12.105951480000012
11.928167599598014,0.5034640226504475,-1276.2991743328366,2078.0667866117005,12.119046720000007
11.922172146571153,0.5242516249168827,-823.9449722322697,2078.5916700200987,12.132141960000002
11.920636211559977,0.5450411082499882,-375.85725183726754,2078.891442671442,12.145237200000015
11.923517036254385,0.565830253577891,67.95761116031281,2078.968239422001,12.15833244000001
11.93077180627526,0.5866168632221026,507.493754796149,2078.8241981872807,12.171427680000004
11.942357656246834,0.6073987609242839,942.7458265096684,2078.4614596862366,12.184522920000017
11.95823167482564,0.6281737918704842,1373.708978807943,2077.882167187658,12.197618160000014
11.978350909685917,0.6489398227128765,1800.378864917806,2077.0884662587177,12.210713400000008
12.002672372461381,0.6696947415890125,2222.751634426855,2076.082504515704,12.223808640000003
12.031153043643249,0.6904364581386153,2640.8239289138255,2074.8664313769304,12.236903880000016
12.063749877434411,0.7111629035179361,3054.5928775689445,2073.4423978178374,12.24999912000001
12.100419806559676,0.7318720304116935,3464.05609280482,2071.812556128279,12.263094360000006
12.141119747031984,0.7481034796259527,3869.2116658583964,2069.979059672016,11.75238
12.18202604245087,0.7420226227866655,4175.200004583148,-607.0559873515992,11.765475240000013
12.221248930389264,0.7359217341523013,4006.2588576941707,-609.1013021225435,11.778570480000008
12.258800460412388,0.7298016524167887,3838.5195560554803,-611.0624465194632,11.791665720000003
12.294692743059095,0.7236632102339522,3671.9882908674717,-612.9400230206194,11.804760960000017
12.328937947972877,0.7175072341874931,3506.6710658489883,-614.7346371529547,11.817856200000012
12.361548302044634,0.7113345447619019,3342.5736984061605,-616.4468973986438,11.830951440000007
12.392536087567226,0.7051459563142967,3179.7018208096797,-618.0774151022317,11.844046680000002
12.421913640401947,0.6989422770471807,3018.0608813803683,-619.6268043783613,11.857141920000014
12.449693348156952,0.6927243089821142,2857.656145682813,-621.0956820200973,11.87023716000001
12.475887648377762,0.6864928479342939,2698.492697726848,-622.4846674078476,11.883332400000004
12.500509026749876,0.6802486834880341,2540.5754411766975,-623.7943824188881,11.896427640000017
12.523570015313597,0.6739925989731436,2383.909100567578,-625.0254513374938,11.909522880000011
12.545083190691129,0.6677253714421918,2228.498222529557,-626.1785007656798,11.922618120000006
12.565061172326015,0.6614477716486588,2074.3471770184624,-627.2541595345564,11.935713360000003
12.583516620734994,0.6551605640259618,1921.460158553653,-628.2530586163007,11.948808600000016
12.600462235772326,0.6488645066673534,1769.8411874624435,-629.1758310367496,11.96190384000001
12.615910754906666,0.6425603513066839,1619.4941111309963,-630.0231117886163,11.974999080000005
12.62987495151053,0.6362488433000221,1470.4226052614904,-630.7955377453333,11.988094320000018
12.642367633162428,0.6299307216081287,1322.6301751353549,-631.4937475755265,12.001189560000013
12.65340163996172,0.6236067187797751,1176.1201568824017,-632.1183816581214,12.014284800000008
12.662989842856247,0.6172775609359014,1030.8957187556407,-632.670081998086,12.027380040000002
12.671145141982786,0.6109439677546075,886.9598624115897,-633.1494921428123,12.040475280000017
12.677880465020392,0.6046066524569712,744.3154241959164,-633.5572570991393,12.053570520000012
12.683208765556675,0.5982663217936859,602.9650764342114,-633.8940232510196,12.066665760000006
12.687143021467046,0.5919236760325117,462.9113287276741,-634.1604382778337,12.079761000000001
12.68969623330701,0.5855794089465345,324.15652925359063,-634.3571510733523,12.092856240000014
12.690881422717517,0.5792342078032248,186.70286607035632,-634.4848116653505,12.105951480000009
12.690711630843426,0.572888753354291,50.552368426913745,-634.5440711358758,12.119046720000004
12.689199916765137,0.5665437198263203,-84.2930919236187,-634.5355815421713,12.132141960000016
12.686359355943418,0.5601997749122,-217.8317994062745,-634.4599958382569,12.145237200000011
12.682203038677455,0.5538575797633132,-350.06219330272506,-634.3179677971709,12.158332440000006
12.67674406857618,0.5475177889825028,-480.98286642607854,-634.1101519338728,12.17142768
12.669995561042903,0.5411810506177958,-610.5925637921846,-633.8372034288091,12.184522920000015
12.661970641773275,0.5348480061568819,-738.8901812876156,-633.4997780521452,12.19761816000001
12.652682445266622,0.5285192905223406,-865.8747643344996,-633.0985320886638,12.210713400000005
12.642144113350678,0.5221955320676084,-991.5455065523493,-632.634122263331,12.223808640000017
12.630368793719729,0.5158773525736805,-1115.9017484171109,-632.1072056675339,12.236903880000012
12.617369638486217,0.5095653672465404,-1238.94297591756,-631.5184396859864,12.249999120000007
12.603159802745813,0.5032601847153103,-1360.6688192092133,-630.8684819243108,12.263094360000002
12.587752443155985,0.4969624070311148,-1481.0790512659441,-630.1579901372907,11.752380000000015
12.571160716528079,0.4906726296666531,-1600.1735865294577,-629.3876221577992,11.765475240000011
12.553397778432934,0.48439144151647107,-1717.9524795567795,-628.558035826404,11.778570480000006
12.534476781820057,0.4781194248979272,-1834.4159236659289,-627.6698889216467,11.791665720000001
12.514410875650354,0.4718571555528457,-1949.564249579942,-626.7238390910029,11.804760960000014
12.493213203542446,0.4656052026498497,-2063.397924069388,-625.7205437825177,11.817856200000008
12.470896902432587,0.4593641287873682,-2175.9175485935702,-624.6606601771223,11.830951440000003
12.447475101248177,0.4531344899973092,-2287.123857940509,-623.5448451216294,11.844046680000016
12.422960919594892,0.446916835749393,-2397.0177188659327,-622.3737550624088,11.85714192000001
12.397367466457444,0.44071170895613854,-2505.6001287313793,-621.1480459797447,11.870237160000006
12.370707838913962,0.4345196459784957,-2612.872214141582,-619.8683733228722,11.8833324
12.342995120864003,0.4283411766321172,-2718.835229581293,-618.535391945698,11.896427640000015
12.314242381770221,0.4221768241942631,-2823.490556051667,-617.1497560432001,11.90952288000001
12.284462675413648,0.41602710541133103,-2926.8396997064137,-615.712119088511,11.922618120000005
12.253669038662638,0.40989253050700514,-3028.88429048778,-614.2231337706824,11.935713360000017
12.221874490255432,0.40377360319101757,-3129.6260807625968,-612.6834519331319,11.948808600000012
12.189092029596376,0.3976708206685149,-3229.066943958458,-611.0937245127716,11.961903840000007
12.155334635565758,0.3915846736500232,-3327.2088732002394,-609.4546014798187,11.974999080000002
12.120615265343284,0.3855156463620049,-3424.053979947048,-607.7667317782879,11.988094320000014
12.084946853245164,0.3794642165580003,-3519.6044926297636,-606.0307632671642,12.00118956000001
12.04834230957482,0.37343085553034705,-3613.8627552893195,-604.2473426622582,12.014284800000006
12.010814519487194,0.37187436153913794,-3706.831226215846,-602.417115478741,12.027380040000018
11.976156902290306,0.3926278171337097,-3703.6543187873885,2074.45932402564,12.040475280000013
11.946228948627866,0.4133974173582486,-3228.5734287704963,2076.1922048854844,12.053570520000008
11.920988305999112,0.43418080796530806,-2757.723178671562,2077.6886025686063,12.066665760000003
11.900392533285462,0.45497565590607003,-2291.112698996454,2078.9506347000442,12.079761000000016
11.884399106096623,0.47577964937331546,-1828.7505835124957,2079.9804233357263,12.09285624000001
