"날짜","종가","시가","고가","저가","거래량","변동 %"
"2018- 04- 20","1,028.75","1,037.00","1,038.50","1,027.75","74.21K","-0.82%"
"2018- 04- 19","1,037.25","1,041.75","1,044.75","1,032.75","95.80K","-0.43%"
"2018- 04- 18","1,041.75","1,046.25","1,052.50","1,039.00","94.27K","-0.41%"
"2018- 04- 17","1,046.00","1,043.25","1,049.25","1,040.00","81.33K","0.38%"
"2018- 04- 16","1,042.00","1,054.25","1,058.75","1,041.50","101.60K","-1.16%"
"2018- 04- 13","1,054.25","1,060.25","1,067.25","1,051.50","118.74K","-0.61%"
"2018- 04- 12","1,060.75","1,047.75","1,061.75","1,047.25","186.95K","1.24%"
"2018- 04- 11","1,047.75","1,050.75","1,058.75","1,047.25","121.59K","-0.21%"
"2018- 04- 10","1,050.00","1,045.50","1,064.00","1,045.00","171.44K","0.29%"
"2018- 04- 09","1,047.00","1,038.25","1,056.75","1,037.50","171.85K","1.28%"
"2018- 04- 06","1,033.75","1,003.00","1,037.25","1,003.00","164.39K","0.24%"
"2018- 04- 05","1,031.25","1,015.50","1,034.00","1,011.75","219.54K","1.58%"
"2018- 04- 04","1,015.25","1,038.75","1,041.75","983.50","352.46K","-2.19%"
"2018- 04- 03","1,038.00","1,036.25","1,048.75","1,035.75","135.40K","0.24%"
"2018- 04- 02","1,035.50","1,045.25","1,060.50","1,035.25","108.57K","-0.89%"
"2018- 03- 29","1,044.75","1,019.50","1,050.75","1,012.50","177.84K","2.63%"
"2018- 03- 28","1,018.00","1,019.50","1,023.25","1,015.00","104.49K","-0.15%"
"2018- 03- 27","1,019.50","1,027.00","1,031.25","1,017.25","98.04K","-0.59%"
"2018- 03- 26","1,025.50","1,026.25","1,040.25","1,025.00","100.55K","-0.27%"
"2018- 03- 23","1,028.25","1,026.50","1,034.25","1,009.25","164.88K","-0.15%"
"2018- 03- 22","1,029.75","1,032.00","1,035.50","1,022.25","99.28K","0.00%"
"2018- 03- 21","1,029.75","1,029.50","1,037.25","1,024.75","101.95K","0.15%"
"2018- 03- 20","1,028.25","1,022.25","1,029.75","1,022.25","78.89K","0.56%"
"2018- 03- 19","1,022.50","1,045.25","1,045.50","1,021.75","131.02K","-2.57%"
"2018- 03- 16","1,049.50","1,042.00","1,050.00","1,040.75","78.28K","0.84%"
"2018- 03- 15","1,040.75","1,031.00","1,046.25","1,027.00","123.21K","1.19%"
"2018- 03- 14","1,028.50","1,042.25","1,042.75","1,032.50","0.09K","-1.15%"
"2018- 03- 13","1,040.50","1,035.50","1,043.25","1,035.50","0.25K","0.70%"
"2018- 03- 12","1,033.25","1,023.00","1,034.25","1,023.00","1.59K","0.39%"
"2018- 03- 09","1,029.25","1,049.75","1,049.75","1,030.00","0.39K","-2.33%"
"2018- 03- 08","1,053.75","1,052.50","1,057.25","1,047.00","0.49K","-0.12%"
"2018- 03- 07","1,055.00","1,058.00","1,063.00","1,054.50","2.36K","-0.89%"
"2018- 03- 06","1,064.50","1,066.00","1,067.00","1,060.75","2.84K","-0.21%"
"2018- 03- 05","1,066.75","1,063.50","1,068.00","1,056.75","3.05K","0.57%"
"2018- 03- 02","1,060.75","1,057.00","1,071.00","1,053.50","5.53K","0.31%"
"2018- 03- 01","1,057.50","1,043.75","1,057.50","1,041.00","7.73K","1.20%"
"2018- 02- 28","1,045.00","1,037.75","1,048.00","1,035.00","14.92K","0.67%"
"2018- 02- 27","1,038.00","1,034.00","1,044.25","1,031.75","78.53K","0.36%"
"2018- 02- 26","1,034.25","1,039.50","1,047.75","1,034.00","136.49K","-0.19%"
"2018- 02- 23","1,036.25","1,031.00","1,039.50","1,028.00","147.37K","0.41%"
"2018- 02- 22","1,032.00","1,034.00","1,037.00","1,027.25","108.21K","-0.22%"
"2018- 02- 21","1,034.25","1,027.75","1,038.25","1,019.25","133.02K","0.75%"
"2018- 02- 20","1,026.50","1,031.50","1,039.00","1,024.50","193.97K","0.51%"
"2018- 02- 19","1,021.25","1,021.25","1,021.25","1,021.25","","0.00%"
"2018- 02- 18","1,021.25","1,021.25","1,021.25","1,021.25","","-0.02%"
"2018- 02- 16","1,021.50","1,023.50","1,028.25","1,012.00","146.73K","-0.27%"
"2018- 02- 15","1,024.25","1,016.50","1,024.75","1,015.50","158.34K","0.69%"
"2018- 02- 14","1,017.25","1,011.25","1,019.50","1,006.00","154.45K","0.54%"
"2018- 02- 13","1,011.75","1,001.00","1,013.50","998.75","177.15K","1.00%"
"2018- 02- 12","1,001.75","995.50","1,004.25","989.00","215.18K","1.91%"
"2018- 02- 09","983.00","987.50","989.75","979.75","164.57K","-0.48%"
"2018- 02- 08","987.75","983.25","996.00","977.75","230.20K","0.48%"
"2018- 02- 07","983.00","988.75","993.75","982.00","167.29K","-0.33%"
"2018- 02- 06","986.25","969.75","987.50","967.75","179.23K","1.70%"
"2018- 02- 05","969.75","976.25","977.50","969.50","128.43K","-0.92%"
"2018- 02- 02","978.75","985.75","986.25","977.00","100.31K","-0.63%"
"2018- 02- 01","985.00","995.25","995.50","977.50","159.22K","-1.08%"
"2018- 01- 31","995.75","1,000.00","1,002.00","989.00","165.83K","-0.45%"
"2018- 01- 30","1,000.25","994.50","1,004.75","988.25","169.08K","0.88%"
"2018- 01- 29","991.50","992.25","998.75","986.25","143.40K","0.61%"
"2018- 01- 26","985.50","990.25","995.50","983.75","110.34K","-0.68%"
"2018- 01- 25","992.25","992.00","1,002.00","987.00","154.15K","0.00%"
"2018- 01- 24","992.25","985.75","994.75","980.25","139.17K","0.61%"
"2018- 01- 23","986.25","983.00","988.75","979.50","107.96K","0.20%"
"2018- 01- 22","984.25","980.50","987.25","980.00","124.26K","0.72%"
"2018- 01- 19","977.25","972.50","982.75","972.00","105.77K","0.44%"
"2018- 01- 18","973.00","968.75","974.75","966.50","74.57K","0.44%"
"2018- 01- 17","968.75","966.25","969.25","961.25","91.70K","0.08%"
"2018- 01- 16","968.00","965.00","970.00","963.25","97.80K","2.54%"
"2018- 01- 12","944.00","940.25","943.75","937.25","0.17K","0.37%"
"2018- 01- 11","940.50","946.00","948.25","940.00","0.20K","-0.69%"
"2018- 01- 10","947.00","953.25","954.00","944.50","0.57K","-0.92%"
"2018- 01- 09","955.75","958.75","959.25","953.50","0.58K","-0.26%"
"2018- 01- 08","958.25","960.75","962.25","951.50","0.99K","-0.34%"
"2018- 01- 05","961.50","960.00","966.50","960.00","1.28K","0.23%"
"2018- 01- 04","959.25","959.25","960.00","950.25","2.13K","-0.05%"
"2018- 01- 03","959.75","956.25","960.50","955.00","2.58K","0.50%"
"2018- 01- 02","955.00","956.50","960.00","949.25","2.90K","0.34%"
"2017- 12- 29","951.75","945.00","953.25","944.25","11.42K","0.63%"
"2017- 12- 28","945.75","955.00","955.75","943.25","68.16K","-1.02%"
"2017- 12- 27","955.50","958.75","964.75","953.50","79.03K","-0.39%"
"2017- 12- 26","959.25","952.25","963.00","952.25","57.39K","1.03%"
"2017- 12- 22","949.50","948.00","952.00","946.50","68.15K","0.08%"
"2017- 12- 21","948.75","953.50","956.75","947.50","111.24K","-0.55%"
"2017- 12- 20","954.00","955.75","960.00","952.75","133.02K","-0.21%"
"2017- 12- 19","956.00","962.25","964.00","955.00","104.93K","-0.57%"
"2017- 12- 18","961.50","970.50","970.50","957.25","114.99K","-0.59%"
"2017- 12- 15","967.25","968.00","972.25","964.00","119.81K","-0.05%"
"2017- 12- 14","967.75","979.50","981.00","966.50","125.20K","-1.17%"
"2017- 12- 13","979.25","976.00","981.50","976.00","106.37K","0.36%"
"2017- 12- 12","975.75","981.75","986.25","975.00","161.91K","-0.69%"
"2017- 12- 11","982.50","989.00","989.00","981.50","139.32K","-0.73%"
"2017- 12- 08","989.75","991.75","996.50","986.00","129.08K","-0.23%"
"2017- 12- 07","992.00","1,003.50","1,006.50","988.25","162.92K","-1.07%"
"2017- 12- 06","1,002.75","1,008.00","1,014.25","995.00","194.11K","-0.57%"
"2017- 12- 05","1,008.50","998.50","1,015.00","997.50","157.92K","1.00%"
"2017- 12- 04","998.50","998.25","1,008.50","996.75","165.47K","0.43%"
"2017- 12- 01","994.25","985.75","995.75","985.50","136.84K","0.86%"
"2017- 11- 30","985.75","992.75","993.00","985.00","121.21K","-0.68%"
"2017- 11- 29","992.50","993.25","996.50","989.25","84.31K","-0.05%"
"2017- 11- 28","993.00","996.00","996.00","987.50","96.76K","-0.30%"
"2017- 11- 27","996.00","993.75","1,001.50","990.50","133.82K","0.28%"
"2017- 11- 24","993.25","995.00","999.75","991.00","60.33K","-0.40%"
"2017- 11- 22","997.25","988.50","999.50","987.50","116.67K","0.83%"
"2017- 11- 21","989.00","990.00","991.25","986.25","75.30K","-0.10%"
"2017- 11- 20","990.00","990.00","992.00","983.00","95.76K","-0.05%"
"2017- 11- 17","990.50","972.75","992.00","971.50","124.54K","1.90%"
"2017- 11- 16","972.00","976.50","978.25","970.25","90.05K","-0.44%"
"2017- 11- 15","976.25","969.00","978.00","968.00","98.30K","1.80%"
"2017- 11- 14","959.00","966.00","967.25","958.50","0.55K","-0.47%"
"2017- 11- 13","963.50","977.25","978.00","963.25","1.16K","-1.41%"
"2017- 11- 10","977.25","976.75","981.25","974.50","1.16K","0.21%"
"2017- 11- 09","975.25","988.00","994.50","974.00","3.17K","-1.29%"
"2017- 11- 08","988.00","985.25","988.75","984.25","3.18K","0.20%"
"2017- 11- 07","986.00","986.00","988.25","981.75","3.78K","0.20%"
"2017- 11- 06","984.00","977.25","985.50","975.25","2.45K","0.72%"
"2017- 11- 03","977.00","988.25","988.50","976.00","5.27K","-1.21%"
"2017- 11- 02","989.00","979.50","989.50","979.50","9.60K","0.82%"
"2017- 11- 01","981.00","974.50","984.50","973.75","12.63K","0.74%"
"2017- 10- 31","973.75","972.75","977.50","971.00","22.83K","0.10%"
"2017- 10- 30","972.75","975.25","981.50","971.25","129.93K","-0.26%"
"2017- 10- 27","975.25","971.00","976.50","969.75","176.45K","0.41%"
"2017- 10- 26","971.25","975.50","978.75","970.25","147.36K","-0.44%"
"2017- 10- 25","975.50","975.75","983.25","975.25","165.67K","0.00%"
"2017- 10- 24","975.50","980.00","983.00","972.75","136.87K","-0.54%"
"2017- 10- 23","980.75","977.00","982.75","975.00","170.99K","0.20%"
"2017- 10- 20","978.75","985.25","994.25","978.00","180.89K","-0.79%"
"2017- 10- 19","986.50","983.75","989.00","983.00","141.52K","0.23%"
"2017- 10- 18","984.25","984.75","988.50","981.75","110.27K","-0.05%"
"2017- 10- 17","984.75","990.00","990.50","982.50","134.30K","-0.63%"
"2017- 10- 16","991.00","998.00","999.00","990.25","165.30K","-0.92%"
"2017- 10- 13","1,000.25","991.00","1,003.25","990.25","225.13K","0.83%"
"2017- 10- 12","992.00","965.00","997.75","959.00","293.88K","2.77%"
"2017- 10- 11","965.25","965.50","967.50","963.50","152.00K","-0.08%"
"2017- 10- 10","966.00","966.25","975.75","964.25","136.49K","-0.08%"
"2017- 10- 09","966.75","974.50","977.00","965.25","137.15K","-0.57%"
"2017- 10- 06","972.25","968.00","973.75","963.50","119.72K","0.41%"
"2017- 10- 05","968.25","958.25","971.00","957.75","149.32K","1.04%"
"2017- 10- 04","958.25","955.25","961.75","952.75","95.42K","0.31%"
"2017- 10- 03","955.25","956.75","961.25","952.50","94.82K","-0.21%"
"2017- 10- 02","957.25","967.50","968.00","956.25","114.38K","-1.14%"
"2017- 09- 29","968.25","959.25","976.00","955.25","171.92K","0.91%"
"2017- 09- 28","959.50","965.25","966.00","957.50","108.64K","-0.62%"
"2017- 09- 27","965.50","963.50","968.50","958.00","113.89K","0.21%"
"2017- 09- 26","963.50","971.25","974.25","962.50","146.30K","-0.80%"
"2017- 09- 25","971.25","983.50","985.75","971.00","128.04K","-1.32%"
"2017- 09- 22","984.25","970.00","987.00","969.00","170.90K","1.39%"
"2017- 09- 21","970.75","969.50","973.00","963.00","115.37K","0.08%"
"2017- 09- 20","970.00","966.00","974.00","964.75","88.35K","0.47%"
"2017- 09- 19","965.50","968.50","971.75","958.50","111.41K","-0.23%"
"2017- 09- 18","967.75","966.25","976.50","966.00","102.03K","-0.10%"
"2017- 09- 15","968.75","975.50","977.75","967.25","109.45K","0.16%"
"2017- 09- 14","967.25","967.50","969.00","967.50","0.02K","1.50%"
"2017- 09- 13","953.00","949.00","953.00","944.00","0.02K","0.93%"
"2017- 09- 12","944.25","955.25","955.50","937.50","0.05K","-1.10%"
"2017- 09- 11","954.75","955.00","955.50","952.00","0.05K","-0.18%"
"2017- 09- 08","956.50","966.75","968.00","956.25","0.15K","-0.70%"
"2017- 09- 07","963.25","963.00","970.00","959.25","0.33K","-0.13%"
"2017- 09- 06","964.50","960.50","969.75","960.00","0.91K","0.42%"
"2017- 09- 05","960.50","945.00","965.00","945.00","1.40K","1.96%"
"2017- 09- 01","942.00","937.25","943.25","935.50","1.69K","0.61%"
"2017- 08- 31","936.25","923.50","939.75","923.50","4.22K","1.44%"
"2017- 08- 30","923.00","929.75","934.00","921.75","20.33K","-0.83%"
"2017- 08- 29","930.75","934.50","937.25","929.50","18.22K","-0.48%"
"2017- 08- 28","935.25","936.00","944.00","932.50","21.29K","-0.40%"
"2017- 08- 25","939.00","939.50","941.75","937.25","21.63K","-0.24%"
"2017- 08- 24","941.25","934.00","942.75","932.25","21.36K","0.67%"
"2017- 08- 23","935.00","940.25","943.25","929.00","22.12K","0.13%"
"2017- 08- 22","933.75","931.25","938.50","927.75","17.26K","0.13%"
"2017- 08- 21","932.50","935.25","936.00","930.25","14.64K","-0.53%"
"2017- 08- 18","937.50","929.75","939.00","927.75","21.32K","0.78%"
"2017- 08- 17","930.25","924.00","931.75","922.00","19.58K","0.92%"
"2017- 08- 16","921.75","921.25","925.25","917.25","17.68K","0.00%"
"2017- 08- 15","921.75","932.75","934.25","920.25","27.87K","-0.41%"
"2017- 08- 14","925.50","926.50","926.50","925.00","0.03K","-1.07%"
"2017- 08- 11","935.50","934.00","935.75","931.25","0.11K","0.51%"
"2017- 08- 10","930.75","963.75","974.75","934.00","0.06K","-3.35%"
"2017- 08- 09","963.00","964.00","965.25","958.00","0.19K","0.00%"
"2017- 08- 08","963.00","967.00","967.50","962.50","0.48K","0.34%"
"2017- 08- 07","959.75","956.00","960.50","952.50","0.76K","1.11%"
"2017- 08- 04","949.25","948.00","954.00","948.00","2.10K","-0.13%"
"2017- 08- 03","950.50","965.50","965.50","945.50","1.73K","-1.66%"
"2017- 08- 02","966.50","960.75","968.25","960.00","3.22K","0.73%"
"2017- 08- 01","959.50","985.25","986.75","958.25","6.45K","-3.52%"
"2017- 07- 31","994.50","991.50","996.50","982.25","13.53K","-0.62%"
"2017- 07- 28","1,000.75","992.75","1,007.50","989.75","36.04K","0.60%"
"2017- 07- 27","994.75","991.75","1,000.75","987.50","47.80K","0.61%"
"2017- 07- 26","988.75","980.00","991.00","973.25","39.67K","0.74%"
"2017- 07- 25","981.50","1,012.00","1,022.75","981.00","60.67K","-1.60%"
"2017- 07- 24","997.50","1,000.25","1,000.50","985.75","48.98K","-1.14%"
"2017- 07- 21","1,009.00","1,011.25","1,013.25","1,001.75","43.74K","-0.42%"
"2017- 07- 20","1,013.25","999.00","1,017.25","995.00","38.66K","1.35%"
"2017- 07- 19","999.75","990.25","1,004.75","984.50","35.12K","1.04%"
"2017- 07- 18","989.50","997.25","1,004.25","985.75","36.92K","0.46%"
"2017- 07- 17","985.00","989.00","995.00","981.75","30.31K","-0.03%"
"2017- 07- 14","985.25","978.00","987.00","978.00","0.06K","1.31%"
"2017- 07- 13","972.50","997.00","997.00","980.00","0.29K","-4.35%"
"2017- 07- 12","1,016.75","1,023.00","1,024.25","1,010.75","0.38K","-0.83%"
"2017- 07- 11","1,025.25","1,027.75","1,027.75","1,010.50","0.65K","0.49%"
"2017- 07- 10","1,020.25","1,001.00","1,024.50","1,001.00","1.02K","2.43%"
"2017- 07- 07","996.00","979.00","997.50","979.00","1.41K","1.55%"
"2017- 07- 06","980.75","979.00","982.00","970.00","2.20K","0.46%"
"2017- 07- 05","976.25","971.75","981.00","964.00","4.44K","1.19%"
"2017- 07- 03","964.75","949.50","976.00","949.50","4.58K","2.39%"
"2017- 06- 30","942.25","915.00","945.50","912.25","12.78K","2.92%"
"2017- 06- 29","915.50","914.25","927.75","914.25","66.18K","0.16%"
"2017- 06- 28","914.00","910.50","917.50","910.50","106.12K","0.30%"
"2017- 06- 27","911.25","909.00","918.00","909.00","89.49K","0.50%"
"2017- 06- 26","906.75","904.00","912.25","903.75","83.98K","0.25%"
"2017- 06- 23","904.50","906.50","909.00","900.25","142.32K","0.06%"
"2017- 06- 22","904.00","919.25","920.50","903.00","137.68K","-1.61%"
"2017- 06- 21","918.75","928.00","932.50","917.00","116.46K","-0.97%"
"2017- 06- 20","927.75","937.25","940.75","926.00","116.40K","-1.07%"
"2017- 06- 19","937.75","936.50","947.50","933.75","95.60K","-0.13%"
"2017- 06- 16","939.00","935.75","942.25","932.00","95.01K","0.45%"
"2017- 06- 15","934.75","931.75","938.50","925.50","105.03K","0.32%"
"2017- 06- 14","931.75","932.00","939.00","931.00","88.73K","-0.08%"
"2017- 06- 13","932.50","933.75","941.50","931.75","122.20K","0.13%"
"2017- 06- 12","931.25","942.00","943.25","930.25","115.35K","-1.09%"
"2017- 06- 09","941.50","937.00","944.00","932.75","136.98K","0.37%"
"2017- 06- 08","938.00","931.00","944.75","930.75","137.59K","0.78%"
"2017- 06- 07","930.75","924.50","934.50","924.50","143.61K","0.79%"
"2017- 06- 06","923.50","921.00","934.25","920.00","122.80K","0.16%"
"2017- 06- 05","922.00","924.50","926.50","917.75","98.54K","0.08%"
"2017- 06- 02","921.25","912.25","924.00","910.75","86.25K","0.99%"
"2017- 06- 01","912.25","916.00","920.75","911.50","78.64K","-0.41%"
"2017- 05- 31","916.00","915.25","920.50","909.50","130.79K","0.36%"
"2017- 05- 30","912.75","926.00","928.50","910.50","134.22K","-1.48%"
"2017- 05- 26","926.50","939.50","941.00","925.25","107.95K","-1.38%"
"2017- 05- 25","939.50","947.75","952.25","938.25","94.35K","-0.92%"
"2017- 05- 24","948.25","948.50","952.00","943.00","90.34K","0.00%"
"2017- 05- 23","948.25","956.25","959.25","947.00","91.46K","-0.86%"
"2017- 05- 22","956.50","953.00","961.00","953.00","82.51K","0.37%"
"2017- 05- 19","953.00","945.50","956.25","944.50","101.72K","0.87%"
"2017- 05- 18","944.75","972.50","972.50","942.75","250.66K","-3.18%"
"2017- 05- 17","975.75","975.50","980.50","973.50","81.97K","-0.05%"
"2017- 05- 16","976.25","964.75","977.25","964.00","94.23K","1.14%"
"2017- 05- 15","965.25","962.50","973.00","962.00","77.84K","1.18%"
"2017- 05- 12","954.00","953.50","953.50","953.50","0.11K","-0.21%"
"2017- 05- 11","956.00","962.50","965.00","955.00","0.49K","-0.60%"
"2017- 05- 10","961.75","965.25","980.00","958.50","0.17K","-0.36%"
"2017- 05- 09","965.25","956.25","968.00","956.25","0.45K","0.94%"
"2017- 05- 08","956.25","962.50","962.50","954.50","1.06K","-0.70%"
"2017- 05- 05","963.00","965.50","973.50","960.00","1.23K","-0.23%"
"2017- 05- 04","965.25","965.25","970.50","961.75","1.60K","-0.03%"
"2017- 05- 03","965.50","959.50","966.00","959.00","3.73K","0.78%"
"2017- 05- 02","958.00","958.50","967.75","955.00","6.95K","-0.10%"
"2017- 05- 01","959.00","950.00","963.00","950.00","6.79K","1.45%"
"2017- 04- 28","945.25","945.00","947.00","941.50","13.92K","-0.05%"
"2017- 04- 27","945.75","944.50","950.50","943.50","59.31K","0.00%"
"2017- 04- 26","945.75","955.00","958.00","944.50","107.83K","-0.92%"
"2017- 04- 25","954.50","959.00","961.00","954.00","84.73K","-0.70%"
"2017- 04- 24","961.25","951.50","962.25","951.50","99.17K","1.08%"
"2017- 04- 21","951.00","946.00","952.75","944.75","130.80K","0.45%"
"2017- 04- 20","946.75","950.00","955.75","946.00","115.89K","-0.37%"
"2017- 04- 19","950.25","947.00","954.50","942.75","105.93K","0.45%"
"2017- 04- 18","946.00","952.50","955.00","939.75","154.74K","-0.76%"
"2017- 04- 17","953.25","958.75","962.00","951.50","106.84K","-0.24%"
"2017- 04- 13","955.50","947.25","959.50","946.75","128.01K","0.82%"
"2017- 04- 12","947.75","942.25","951.50","941.25","119.41K","0.90%"
"2017- 04- 11","939.25","941.75","945.00","929.75","136.34K","-0.27%"
"2017- 04- 10","941.75","944.25","949.00","939.25","87.49K","-0.03%"
"2017- 04- 07","942.00","938.50","945.50","937.50","99.24K","0.05%"
"2017- 04- 06","941.50","944.00","946.50","938.50","84.59K","-0.29%"
"2017- 04- 05","944.25","937.50","948.50","937.25","146.30K","0.69%"
"2017- 04- 04","937.75","939.25","942.75","936.50","120.20K","-0.05%"
"2017- 04- 03","938.25","946.25","949.25","937.25","94.60K","-0.82%"
"2017- 03- 31","946.00","961.75","966.50","944.25","182.74K","-1.77%"
"2017- 03- 30","963.00","969.50","970.00","961.00","77.47K","-0.62%"
"2017- 03- 29","969.00","970.50","976.00","967.25","95.07K","-0.31%"
"2017- 03- 28","972.00","971.25","976.50","970.00","92.84K","0.05%"
"2017- 03- 27","971.50","976.00","978.50","968.25","91.22K","-0.44%"
"2017- 03- 24","975.75","990.50","991.00","972.25","116.48K","-1.54%"
"2017- 03- 23","991.00","999.25","1,002.00","990.25","94.69K","-0.88%"
"2017- 03- 22","999.75","1,001.00","1,003.25","994.00","82.16K","-0.17%"
"2017- 03- 21","1,001.50","1,000.00","1,008.00","995.00","103.33K","0.20%"
"2017- 03- 20","999.50","1,003.75","1,008.75","998.25","82.38K","-0.05%"
"2017- 03- 17","1,000.00","1,001.50","1,004.50","994.25","61.55K","-0.15%"
"2017- 03- 16","1,001.50","1,000.00","1,006.50","995.75","83.78K","0.35%"
"2017- 03- 15","998.00","998.75","1,007.75","995.25","75.42K","1.09%"
